,,Donald J. Trump and Michael R. Pence,Joseph R Biden and Kamala D. Harris,Jo Jorgensen and Jeremy Spike Cohen,Howie Hawkins and Angela Walker,Roque Rocky De La Fuente and Darcy G. Richardson,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Green,Alliance,,,
Precinct,Monarch Box 01,665,182,13,4,0,864,7,871
Precinct,Monarch Box 02,183,64,1,1,0,249,1,250
Precinct,Provisional,1,1,0,0,0,2,0,2
Precinct,Putman,489,65,2,0,0,556,3,559
Precinct,Santuck,244,329,3,3,0,579,10,589
Precinct,Union Ward 01 Box 01,278,210,2,1,0,491,6,497
Precinct,Union Ward 01 Box 02,272,493,8,2,0,775,9,784
Precinct,Union Ward 02,291,403,2,4,1,701,10,711
Precinct,Union Ward 03,147,280,4,4,0,435,10,445
Precinct,Union Ward 04 Box 01,412,221,5,0,0,638,10,648
Precinct,Union Ward 04 Box 02,68,135,1,1,1,206,2,208
Precinct,West Springs,182,67,4,2,1,256,2,258
County,Williamsburg,5532,10289,81,62,21,15985,209,16194
Precinct,Black River,109,133,1,1,1,245,4,249
Precinct,Bloomingvale,216,362,4,4,0,586,29,615
Precinct,Cades,128,226,2,0,0,356,2,358
Precinct,Cedar Swamp,120,127,0,0,0,247,4,251
Precinct,Central,231,431,1,2,0,665,6,671
Precinct,Earles,341,113,6,1,1,462,6,468
Precinct,Failsafe,0,0,0,0,0,0,0,0
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Greeleyville,170,764,7,4,2,947,10,957
Precinct,Harmony,158,55,1,0,0,214,2,216
Precinct,Hebron,318,53,1,0,1,373,4,377
Precinct,Hemingway,385,650,5,1,2,1043,15,1058
Precinct,Henry-Poplar Hill,201,201,0,0,0,402,4,406
Precinct,Indiantown,158,817,5,5,0,985,9,994
Precinct,Kingstree No. 01,1046,1027,11,10,5,2099,19,2118
Precinct,Kingstree No. 02,29,505,2,4,1,541,6,547
Precinct,Kingstree No. 03,125,1312,7,11,2,1457,13,1470
Precinct,Kingstree No. 04,177,652,5,2,2,838,13,851
Precinct,Lane,62,554,5,1,1,623,6,629
Precinct,Morrisville,17,149,0,0,0,166,1,167
Precinct,Mount Vernon,100,181,1,3,0,285,5,290
Precinct,Muddy Creek,408,213,0,1,0,622,3,625
Precinct,Nesmith,56,333,0,3,1,393,2,395
Precinct,Pergamos,97,54,0,0,0,151,0,151
Precinct,Piney Forest,269,6,0,0,0,275,4,279
Precinct,Provisional,9,7,0,0,0,16,0,16
Precinct,Salters,130,616,5,2,1,754,12,766
Precinct,Sandy Bay,198,69,0,0,0,267,4,271
Precinct,Singletary,40,167,2,0,0,209,3,212
Precinct,Suttons,136,46,1,1,0,184,4,188
Precinct,Trio,98,466,9,6,1,580,19,599
County,York,82727,59008,1807,398,110,144050,872,144922
Precinct,Adnah,524,178,5,5,1,713,3,716
Precinct,Airport,753,522,8,7,1,1291,12,1303
Precinct,Allison Creek,1620,717,30,1,4,2372,9,2381
Precinct,Anderson Road,330,521,7,4,3,865,3,868
Precinct,Baxter,587,513,20,0,1,1121,5,1126
Precinct,Bethany,1423,245,13,0,1,1682,5,1687
Precinct,Bethel,850,454,33,6,2,1345,3,1348
Precinct,Bethel School,1803,906,26,2,2,2739,20,2759
Precinct,Bowling Green,903,199,12,3,1,1118,5,1123
Precinct,Bullocks Creek,309,62,1,1,0,373,1,374
Precinct,Cannon Mill,812,349,10,1,3,1175,5,1180
Precinct,Carolina,668,496,15,3,0,1182,7,1189
Precinct,Catawba,1543,552,18,3,2,2118,4,2122
Precinct,Celanese,878,1097,28,7,2,2012,19,2031
Precinct,Clover,1049,403,20,4,1,1477,4,1481
Precinct,Cotton Belt,1175,281,12,2,0,1470,10,1480
Precinct,Delphia,1137,324,20,2,0,1483,11,1494
Precinct,Dobys Bridge,1494,839,24,6,1,2364,8,2372
Precinct,Ebenezer,644,347,12,3,0,1006,5,1011
Precinct,Ebinport,1162,967,29,10,3,2171,17,2188
Precinct,Edgewood,270,1694,14,5,3,1986,11,1997
Precinct,Failsafe,50,18,1,0,0,69,0,69
Precinct,Failsafe Provisional,298,176,8,1,2,485,1,486
Precinct,Fairgrounds,215,930,13,5,2,1165,11,1176
Precinct,Ferry Branch,620,200,8,2,1,831,9,840
Precinct,Fewell Park,507,412,16,4,0,939,8,947
Precinct,Filbert,1203,264,12,1,0,1480,8,1488
Precinct,Fort Mill No. 01,1350,932,27,7,2,2318,7,2325
Precinct,Fort Mill No. 02,2355,1641,45,14,1,4056,17,4073
Precinct,Fort Mill No. 03,713,733,24,5,2,1477,6,1483
Precinct,Fort Mill No. 04,535,615,16,7,2,1175,10,1185
Precinct,Fort Mill No. 05,1396,1005,22,5,3,2431,16,2447
Precinct,Fort Mill No. 06,708,580,30,2,1,1321,4,1325
Precinct,Friendship,390,192,10,2,1,595,6,601
Precinct,Gold Hill,1229,944,31,4,2,2210,12,2222
Precinct,Hampton Mill,794,283,8,9,0,1094,5,1099
