Office,Parish,Ward,Precinct,"Priscilla Gonzalez (DEM)","Clay Higgins (REP)","""Xan"" John (REP)","Sadi Summerlin (DEM)"
"U. S. Representative -- 3rd Congressional District","Acadia","01","01","49","593","20","12"
"U. S. Representative -- 3rd Congressional District","Acadia","01","02","74","335","16","23"
"U. S. Representative -- 3rd Congressional District","Acadia","01","03","69","395","6","11"
"U. S. Representative -- 3rd Congressional District","Acadia","01","04","73","454","25","17"
"U. S. Representative -- 3rd Congressional District","Acadia","01","05","81","102","0","23"
"U. S. Representative -- 3rd Congressional District","Acadia","01","06","200","73","6","53"
"U. S. Representative -- 3rd Congressional District","Acadia","01","07","14","312","11","4"
"U. S. Representative -- 3rd Congressional District","Acadia","01","08","55","357","13","17"
"U. S. Representative -- 3rd Congressional District","Acadia","02","01","27","629","14","15"
"U. S. Representative -- 3rd Congressional District","Acadia","02","02","14","415","15","9"
"U. S. Representative -- 3rd Congressional District","Acadia","02","03","37","392","5","12"
"U. S. Representative -- 3rd Congressional District","Acadia","02","04","2","60","1","0"
"U. S. Representative -- 3rd Congressional District","Acadia","02","05","17","257","8","4"
"U. S. Representative -- 3rd Congressional District","Acadia","03","01","49","150","5","15"
"U. S. Representative -- 3rd Congressional District","Acadia","03","02","12","405","10","3"
"U. S. Representative -- 3rd Congressional District","Acadia","03","03","122","553","29","34"
"U. S. Representative -- 3rd Congressional District","Acadia","03","04","130","208","10","63"
"U. S. Representative -- 3rd Congressional District","Acadia","03","05","46","338","12","7"
"U. S. Representative -- 3rd Congressional District","Acadia","03","07","31","422","14","7"
"U. S. Representative -- 3rd Congressional District","Acadia","04","01","14","346","15","2"
"U. S. Representative -- 3rd Congressional District","Acadia","04","02","29","332","9","11"
"U. S. Representative -- 3rd Congressional District","Acadia","04","03","1","45","2","1"
"U. S. Representative -- 3rd Congressional District","Acadia","04","04","17","645","15","6"
"U. S. Representative -- 3rd Congressional District","Acadia","04","05","9","422","5","2"
"U. S. Representative -- 3rd Congressional District","Acadia","04","06","18","352","10","5"
"U. S. Representative -- 3rd Congressional District","Acadia","05","01","16","158","5","5"
"U. S. Representative -- 3rd Congressional District","Acadia","05","02","18","158","3","1"
"U. S. Representative -- 3rd Congressional District","Acadia","05","03","10","369","6","7"
"U. S. Representative -- 3rd Congressional District","Acadia","05","04","7","217","8","4"
"U. S. Representative -- 3rd Congressional District","Acadia","05","05","11","107","1","1"
"U. S. Representative -- 3rd Congressional District","Acadia","06","01","119","76","5","36"
"U. S. Representative -- 3rd Congressional District","Acadia","06","02","16","69","7","6"
"U. S. Representative -- 3rd Congressional District","Acadia","06","03","57","96","17","19"
"U. S. Representative -- 3rd Congressional District","Acadia","06","04","70","175","16","24"
"U. S. Representative -- 3rd Congressional District","Acadia","06","05","31","94","8","10"
"U. S. Representative -- 3rd Congressional District","Acadia","06","06","203","22","2","33"
"U. S. Representative -- 3rd Congressional District","Acadia","06","07","26","255","9","8"
"U. S. Representative -- 3rd Congressional District","Acadia","06","08","42","204","5","7"
"U. S. Representative -- 3rd Congressional District","Acadia","06","10","9","147","4","2"
"U. S. Representative -- 3rd Congressional District","Acadia","06","12","40","260","17","7"
"U. S. Representative -- 3rd Congressional District","Acadia","06","13","6","110","7","3"
"U. S. Representative -- 3rd Congressional District","Acadia","06","14","13","269","12","11"
"U. S. Representative -- 3rd Congressional District","Acadia","06","15","5","96","5","1"
"U. S. Representative -- 3rd Congressional District","Acadia","06","16","14","145","11","1"
"U. S. Representative -- 3rd Congressional District","Acadia","07","02","21","362","8","15"
"U. S. Representative -- 3rd Congressional District","Acadia","07","03","15","574","19","8"
"U. S. Representative -- 3rd Congressional District","Acadia","07","04","10","385","17","10"
"U. S. Representative -- 3rd Congressional District","Acadia","Early Voting","","1097","7960","274","334"
"U. S. Representative -- 3rd Congressional District","Acadia","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","167","34","270","23","19"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","260","42","620","26","18"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","261","9","189","6","4"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","262","21","210","8","5"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","300","252","41","9","85"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","301","212","36","7","84"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","302","36","35","4","11"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","303","105","7","3","33"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","304","124","40","3","40"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","305","222","22","6","63"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","306","90","345","36","32"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","307","68","13","1","18"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","308","150","22","0","53"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","309E","47","7","2","17"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","309W","117","31","4","42"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","310","68","88","9","32"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","311","83","15","4","25"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","312","305","45","9","72"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","313E","11","2","0","0"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","313W","80","11","1","23"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","314","76","145","13","26"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","315E","179","41","7","69"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","315W","42","84","2","21"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","316E","46","34","0","12"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","316W","23","32","3","9"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","317","112","122","8","44"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","318","70","75","14","30"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","319N","45","30","2","11"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","319S","43","48","2","8"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","320E","123","29","4","30"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","320W","129","58","5","38"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","321","177","43","3","45"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","322","198","56","8","48"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","323","110","40","9","48"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","324","192","26","9","52"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","325","61","263","29","26"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","326","62","237","20","31"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","327","40","97","9","12"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","328","244","149","4","59"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","329","196","103","14","54"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","330","199","38","3","62"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","331","57","175","12","24"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","332N","72","66","5","27"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","332S","76","93","7","22"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","333","106","461","36","30"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","334","70","240","14","28"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","335","33","165","11","15"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","336","134","372","28","34"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","337","58","230","9","26"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","338","86","253","15","27"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","339","84","461","25","46"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","340","81","275","23","28"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","360","12","93","9","4"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","361","214","46","8","70"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","362","45","304","10","30"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","363","57","464","31","17"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","364","268","364","23","98"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","368","74","506","26","27"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","369","112","469","29","44"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","370","116","327","13","34"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","372","62","436","23","23"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","405","92","557","31","36"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","440","92","355","30","27"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","441","77","290","7","27"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","463","69","544","30","33"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","464","37","385","22","21"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","467","76","529","21","24"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","800","97","164","13","22"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","801","47","207","13","13"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","860S","79","363","16","13"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","861E","84","207","11","18"
"U. S. Representative -- 3rd Congressional District","Calcasieu","00","861W","101","138","11","28"
"U. S. Representative -- 3rd Congressional District","Calcasieu","Early Voting","","5632","12881","668","2011"
"U. S. Representative -- 3rd Congressional District","Calcasieu","Provisional Votes","","6","8","0","0"
"U. S. Representative -- 3rd Congressional District","Cameron","00","01","8","141","1","2"
"U. S. Representative -- 3rd Congressional District","Cameron","00","04","18","322","11","4"
"U. S. Representative -- 3rd Congressional District","Cameron","00","05N","12","149","12","3"
"U. S. Representative -- 3rd Congressional District","Cameron","00","05S","10","174","10","2"
"U. S. Representative -- 3rd Congressional District","Cameron","00","08","1","24","1","0"
"U. S. Representative -- 3rd Congressional District","Cameron","00","09","3","76","4","1"
"U. S. Representative -- 3rd Congressional District","Cameron","00","13","1","112","2","1"
"U. S. Representative -- 3rd Congressional District","Cameron","00","15","6","37","2","2"
"U. S. Representative -- 3rd Congressional District","Cameron","00","16A","16","255","6","1"
"U. S. Representative -- 3rd Congressional District","Cameron","00","16B","12","228","11","2"
"U. S. Representative -- 3rd Congressional District","Cameron","00","17","3","54","1","1"
"U. S. Representative -- 3rd Congressional District","Cameron","Early Voting","","68","1391","37","34"
"U. S. Representative -- 3rd Congressional District","Cameron","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 3rd Congressional District","Iberia","01","01","179","14","8","48"
"U. S. Representative -- 3rd Congressional District","Iberia","01","03","87","139","13","36"
"U. S. Representative -- 3rd Congressional District","Iberia","01","07","1","1","0","1"
"U. S. Representative -- 3rd Congressional District","Iberia","01","08","70","22","6","29"
"U. S. Representative -- 3rd Congressional District","Iberia","02","01","163","88","16","46"
"U. S. Representative -- 3rd Congressional District","Iberia","02","02","47","95","4","12"
"U. S. Representative -- 3rd Congressional District","Iberia","02","03","21","68","8","17"
"U. S. Representative -- 3rd Congressional District","Iberia","03","02","114","419","25","54"
"U. S. Representative -- 3rd Congressional District","Iberia","03","03","20","100","3","4"
"U. S. Representative -- 3rd Congressional District","Iberia","03","04","12","75","2","2"
"U. S. Representative -- 3rd Congressional District","Iberia","03","05","6","26","0","1"
"U. S. Representative -- 3rd Congressional District","Iberia","04","01","140","46","8","39"
"U. S. Representative -- 3rd Congressional District","Iberia","04","02","221","81","13","54"
"U. S. Representative -- 3rd Congressional District","Iberia","04","03","53","60","8","12"
"U. S. Representative -- 3rd Congressional District","Iberia","05","01","9","74","2","0"
"U. S. Representative -- 3rd Congressional District","Iberia","05","02","26","223","8","13"
