Office,Parish,Ward,Precinct,"Priscilla Gonzalez (DEM)","Clay Higgins (REP)","""Xan"" John (REP)","Sadi Summerlin (DEM)"
"U. S. Representative -- 3rd Congressional District","Iberia","05","03","109","169","6","43"
"U. S. Representative -- 3rd Congressional District","Iberia","05","05","39","245","8","12"
"U. S. Representative -- 3rd Congressional District","Iberia","06","01","84","107","4","23"
"U. S. Representative -- 3rd Congressional District","Iberia","06","02","45","260","12","15"
"U. S. Representative -- 3rd Congressional District","Iberia","06","04","106","130","7","32"
"U. S. Representative -- 3rd Congressional District","Iberia","06","05","9","62","1","5"
"U. S. Representative -- 3rd Congressional District","Iberia","07","01","55","223","11","20"
"U. S. Representative -- 3rd Congressional District","Iberia","07","02","46","286","24","32"
"U. S. Representative -- 3rd Congressional District","Iberia","07","04","48","280","18","25"
"U. S. Representative -- 3rd Congressional District","Iberia","07","05","3","60","8","3"
"U. S. Representative -- 3rd Congressional District","Iberia","08","01","35","191","6","7"
"U. S. Representative -- 3rd Congressional District","Iberia","08","02","80","351","7","28"
"U. S. Representative -- 3rd Congressional District","Iberia","08","03","54","369","22","34"
"U. S. Representative -- 3rd Congressional District","Iberia","09","01","76","217","5","19"
"U. S. Representative -- 3rd Congressional District","Iberia","09","02","59","584","34","22"
"U. S. Representative -- 3rd Congressional District","Iberia","09","04","29","276","16","16"
"U. S. Representative -- 3rd Congressional District","Iberia","09","05","40","150","6","6"
"U. S. Representative -- 3rd Congressional District","Iberia","10","01","130","139","17","43"
"U. S. Representative -- 3rd Congressional District","Iberia","10","02","41","94","4","15"
"U. S. Representative -- 3rd Congressional District","Iberia","10","03","30","303","7","13"
"U. S. Representative -- 3rd Congressional District","Iberia","10","04","49","333","17","25"
"U. S. Representative -- 3rd Congressional District","Iberia","11","01","52","201","5","17"
"U. S. Representative -- 3rd Congressional District","Iberia","11","03","30","137","4","10"
"U. S. Representative -- 3rd Congressional District","Iberia","11","04","26","112","17","22"
"U. S. Representative -- 3rd Congressional District","Iberia","11","05","90","251","13","28"
"U. S. Representative -- 3rd Congressional District","Iberia","11","06","21","44","3","13"
"U. S. Representative -- 3rd Congressional District","Iberia","12","01","82","50","4","23"
"U. S. Representative -- 3rd Congressional District","Iberia","12","02","50","32","4","21"
"U. S. Representative -- 3rd Congressional District","Iberia","12","03","280","79","11","101"
"U. S. Representative -- 3rd Congressional District","Iberia","12","04","36","106","0","6"
"U. S. Representative -- 3rd Congressional District","Iberia","13","01","36","287","15","7"
"U. S. Representative -- 3rd Congressional District","Iberia","13","02","33","190","12","18"
"U. S. Representative -- 3rd Congressional District","Iberia","13","03","49","487","7","12"
"U. S. Representative -- 3rd Congressional District","Iberia","13","04","1","76","1","2"
"U. S. Representative -- 3rd Congressional District","Iberia","13","05","10","51","1","3"
"U. S. Representative -- 3rd Congressional District","Iberia","14","01","55","455","22","23"
"U. S. Representative -- 3rd Congressional District","Iberia","14","03","83","451","23","28"
"U. S. Representative -- 3rd Congressional District","Iberia","14","04","4","128","2","3"
"U. S. Representative -- 3rd Congressional District","Iberia","14","05","2","23","1","0"
"U. S. Representative -- 3rd Congressional District","Iberia","Early Voting","","2896","9433","301","898"
"U. S. Representative -- 3rd Congressional District","Iberia","Provisional Votes","","0","0","0","1"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","01","62","273","18","21"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","02","23","233","8","5"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","03","4","136","2","9"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","04","15","253","8","8"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","05","90","101","2","31"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","05A","20","7","0","4"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","06","22","139","11","7"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","07","40","293","12","26"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","08","47","52","3","10"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","08A","7","21","0","3"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","08B","30","28","0","10"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","09A","8","62","2","7"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","09B","41","228","11","8"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","10","24","429","12","8"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","10A","4","68","1","2"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","12","29","260","11","13"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","13","92","168","8","22"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","14","72","600","23","20"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","16","57","179","3","13"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","16A","1","7","3","0"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","17","12","123","2","3"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","18","19","168","8","8"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","19","111","431","16","28"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","20","22","151","1","9"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","21","43","338","12","14"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","23","51","685","14","18"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","23B","4","87","0","0"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","00","23C","0","9","0","0"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","Early Voting","","888","5618","193","316"
"U. S. Representative -- 3rd Congressional District","Jefferson Davis","Provisional Votes","","0","1","0","0"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","001","126","507","26","40"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","003","98","474","17","21"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","008","177","334","19","41"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","025","27","176","6","10"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","026","102","207","12","31"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","027","70","214","9","20"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","028","108","833","41","48"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","029","55","335","23","21"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","030","97","289","20","22"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","031","97","316","25","44"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","032","132","347","26","51"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","033","110","413","50","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","034","161","495","42","66"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","035","84","406","24","33"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","036","156","653","34","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","037","145","811","41","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","038","122","276","32","41"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","039","168","174","22","53"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","040","78","137","15","33"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","041","104","209","23","56"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","042","124","173","14","47"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","043","65","170","18","38"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","044","61","130","15","26"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","045","103","191","17","31"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","046","53","129","17","25"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","047","89","206","27","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","048","59","139","9","39"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","049","113","218","38","80"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","065","90","51","12","36"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","066","67","52","8","36"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","067","66","330","29","34"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","069","74","81","12","61"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","070","94","140","8","71"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","071","74","325","14","27"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","072","74","59","11","38"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","073","30","147","22","16"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","074","103","146","20","61"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","075","66","115","12","29"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","076","75","275","40","19"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","077","58","232","31","34"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","078","88","363","40","30"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","079","30","210","17","22"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","080","26","245","30","26"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","081","34","136","21","17"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","082","117","266","23","75"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","083","100","406","38","66"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","084","70","341","40","38"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","085","117","341","33","39"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","086","80","420","40","36"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","087","83","375","32","30"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","088","46","238","32","30"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","089","27","169","29","20"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","090","72","147","28","46"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","091","132","380","36","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","092","172","282","34","71"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","093","86","193","17","26"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","094","142","316","36","67"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","095","63","401","25","33"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","096","63","206","26","20"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","097","40","90","15","15"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","098","100","410","25","39"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","099","134","165","11","31"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","100","58","299","16","18"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","101","39","285","18","18"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","102","87","327","29","38"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","103","73","256","25","24"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","104","89","316","27","29"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","105","61","590","37","36"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","106","97","554","40","52"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","107","72","445","35","29"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","108","90","574","45","35"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","109","85","462","32","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","110","93","386","32","28"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","111","66","363","31","28"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","114","38","206","5","7"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","115","68","245","24","32"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","116","130","450","43","48"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","117","91","343","32","31"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","118","43","230","22","8"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","119","39","326","7","11"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","120","72","340","40","46"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","121","34","224","23","28"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","123","163","365","22","43"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","124","98","422","24","40"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","125","60","395","41","48"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","126","71","254","34","21"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","127","84","240","23","36"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","128","56","257","21","19"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","130","0","2","0","0"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","131","0","6","0","0"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","133","43","207","21","12"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","134","118","436","47","44"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","135","30","255","11","10"
"U. S. Representative -- 3rd Congressional District","Lafayette","00","136","114","448","29","28"
"U. S. Representative -- 3rd Congressional District","Lafayette","Early Voting","","7048","31309","1915","3372"
"U. S. Representative -- 3rd Congressional District","Lafayette","Provisional Votes","","0","3","0","0"
"U. S. Representative -- 3rd Congressional District","Lafourche","01","01","87","444","57","37"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","02 A","36","213","14","7"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","02 B","29","208","13","12"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","06","26","104","11","14"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","08","20","128","17","4"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","12","43","269","14","17"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","13","80","356","27","22"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","14","23","169","9","10"
"U. S. Representative -- 3rd Congressional District","Lafourche","02","15","15","126","6","6"
"U. S. Representative -- 3rd Congressional District","Lafourche","03","01","55","289","27","22"
"U. S. Representative -- 3rd Congressional District","Lafourche","03","02","27","232","17","10"
"U. S. Representative -- 3rd Congressional District","Lafourche","03","04","144","70","6","48"
"U. S. Representative -- 3rd Congressional District","Lafourche","03","05","79","201","28","13"
"U. S. Representative -- 3rd Congressional District","Lafourche","03","07","31","220","25","13"
"U. S. Representative -- 3rd Congressional District","Lafourche","05","02","21","215","17","10"
"U. S. Representative -- 3rd Congressional District","Lafourche","06","01","36","356","21","21"
"U. S. Representative -- 3rd Congressional District","Lafourche","06","02","50","497","63","17"
"U. S. Representative -- 3rd Congressional District","Lafourche","06","03","47","256","25","13"
"U. S. Representative -- 3rd Congressional District","Lafourche","06","04","35","164","18","9"
"U. S. Representative -- 3rd Congressional District","Lafourche","06","05","52","486","64","15"
"U. S. Representative -- 3rd Congressional District","Lafourche","07","01","10","41","6","2"
"U. S. Representative -- 3rd Congressional District","Lafourche","07","02","16","139","11","4"
"U. S. Representative -- 3rd Congressional District","Lafourche","07","03","10","97","7","2"
"U. S. Representative -- 3rd Congressional District","Lafourche","11","04","19","166","17","9"
"U. S. Representative -- 3rd Congressional District","Lafourche","Early Voting","","853","5280","366","269"
"U. S. Representative -- 3rd Congressional District","Lafourche","Provisional Votes","","1","0","0","0"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","01","4","45","1","1"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","02","11","170","6","4"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","03","126","436","32","40"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","04","8","77","2","4"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","05","4","28","1","0"
"U. S. Representative -- 3rd Congressional District","St. Martin","00","06","12","88","4","1"
