,,Mitt Romney and Paul Ryan,Barack Obama and Joe Biden,Gary Johnson and James P. Gray,Jill Stein and Cheri Honkala,Virgil Goode and Jim Clymer,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Green,Constitution,,,
Precinct,Clio,205,478,2,1,0,686,2,688
Precinct,E Bennettsville,165,375,6,0,3,549,4,553
Precinct,East Mccoll,268,124,0,0,0,392,5,397
Precinct,Emergency,2,4,0,0,0,6,0,6
Precinct,Failsafe,23,76,0,0,0,99,1,100
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Mccoll,213,263,4,0,2,482,13,495
Precinct,N Bennettsville,411,409,3,0,1,824,7,831
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Quicks Xroads,144,254,1,0,1,400,2,402
Precinct,Red Hill,236,230,5,1,3,475,0,475
Precinct,S Bennettsville,34,359,0,0,2,395,6,401
Precinct,Tatum,91,102,1,2,0,196,3,199
Precinct,W Bennettsville,146,427,2,0,0,575,6,581
Precinct,Wallace,330,313,9,1,0,653,11,664
County,McCormick,2467,2653,21,12,7,5160,66,5226
Precinct,Absentee,1121,1054,2,4,3,2184,29,2213
Precinct,Bethany,45,154,0,1,0,200,1,201
Precinct,Clarks Hill,129,191,4,0,0,324,6,330
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,10,7,0,0,0,17,0,17
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Mccormick No. 01,186,354,1,2,1,544,9,553
Precinct,Mccormick No. 02,131,289,2,1,1,424,7,431
Precinct,Modoc,123,16,1,0,0,140,1,141
Precinct,Mt. Carmel,16,136,2,0,0,154,4,158
Precinct,Parksville,96,15,0,0,0,111,1,112
Precinct,Plum Branch,161,265,4,3,0,433,4,437
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Savannah,399,95,5,1,2,502,3,505
Precinct,Willington,50,77,0,0,0,127,1,128
County,Newberry,9260,6913,89,59,30,16351,113,16464
Precinct,Absentee,1160,1317,5,6,4,2492,15,2507
Precinct,Beth-Eden,216,79,4,0,0,299,3,302
Precinct,Bush River,147,61,0,0,0,208,1,209
Precinct,Chappells,239,142,0,2,1,384,0,384
Precinct,Consolidated 05,453,210,2,3,1,669,6,675
Precinct,Emergency,31,15,0,0,0,46,0,46
Precinct,Failsafe,25,74,0,1,1,101,0,101
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Fairview,752,194,11,3,1,961,6,967
Precinct,Hartford,313,263,4,2,0,582,6,588
Precinct,Helena,84,391,0,2,1,478,10,488
Precinct,Johnstone,183,90,0,2,0,275,0,275
Precinct,Kinards Jalapa,198,102,0,1,0,301,1,302
Precinct,Little Mountain,430,221,5,2,3,661,7,668
Precinct,Maybinton,10,46,0,0,0,56,0,56
Precinct,Midway,156,27,1,0,1,185,0,185
Precinct,Mt. Bethel-Garmany,283,342,1,3,0,629,3,632
Precinct,Newberry Ward 01,98,134,3,2,0,237,0,237
Precinct,Newberry Ward 02,383,166,9,3,2,563,5,568
Precinct,Newberry Ward 03,217,280,6,1,0,504,2,506
Precinct,Newberry Ward 04,29,245,1,0,0,275,6,281
Precinct,Newberry Ward 05,41,315,0,1,0,357,1,358
Precinct,Newberry Ward 06,304,258,2,5,0,569,3,572
Precinct,Oakland,87,312,1,1,0,401,5,406
Precinct,Oneal,545,161,6,3,0,715,3,718
Precinct,Peak,72,11,0,0,0,83,1,84
Precinct,Ponaria,278,101,3,3,0,385,1,386
Precinct,Prosperity,564,480,7,2,3,1056,5,1061
Precinct,Provisional,8,5,0,0,0,13,0,13
Precinct,Silverstreet,286,168,1,2,3,460,5,465
Precinct,St. Phillips-Jolly Street,425,226,0,1,0,652,5,657
Precinct,Stoney Hill,388,89,3,0,0,480,3,483
Precinct,Wheeland,252,47,3,3,1,306,0,306
Precinct,Whitmire City,302,172,7,1,6,488,1,489
Precinct,Whitmire Outside,301,169,4,4,2,480,9,489
County,Oconee,21611,8550,296,115,94,30666,306,30972
Precinct,Absentee,4876,2136,40,15,15,7082,76,7158
Precinct,Bountyland,639,190,12,3,3,847,16,863
Precinct,Earles Grove,377,94,6,1,1,479,6,485
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,3,1,0,0,0,4,0,4
Precinct,Failsafe Provisional,16,2,2,0,0,20,0,20
Precinct,Fair Play,402,89,5,0,6,502,1,503
Precinct,Friendship,641,278,12,4,4,939,15,954
Precinct,Holly Springs,188,18,3,0,3,212,1,213
Precinct,Keowee,1406,334,12,5,3,1760,7,1767
Precinct,Long Creek,118,79,5,2,0,204,3,207
Precinct,Madison,263,58,3,5,0,329,4,333
Precinct,Mountain Rest,387,142,3,4,2,538,3,541
Precinct,Newry Corinth,98,29,3,1,1,132,3,135
Precinct,Oakway,556,168,7,2,2,735,5,740
Precinct,Provisional,22,11,0,0,0,33,1,34
Precinct,Ravenel,829,355,20,1,2,1207,4,1211
Precinct,Return,309,88,6,1,2,406,3,409
Precinct,Richland,425,116,7,1,1,550,3,553
Precinct,Salem,735,152,10,2,1,900,15,915
Precinct,Seneca 01,682,576,10,8,4,1280,13,1293
Precinct,Seneca 02,644,342,8,6,6,1006,16,1022
Precinct,Seneca 03,430,205,6,2,3,646,6,652
Precinct,Seneca 04,584,639,13,6,2,1244,10,1254
Precinct,Shiloh,379,231,11,2,2,625,7,632
Precinct,South Union,538,170,3,4,5,720,5,725
Precinct,Stamp Creek,910,287,7,2,0,1206,13,1219
Precinct,Tamassee,545,144,8,2,6,705,4,709
Precinct,Tokeena-Providence,473,152,7,5,2,639,6,645
Precinct,Utica,154,154,6,5,1,320,1,321
Precinct,Walhalla 01,1096,384,10,7,1,1498,17,1515
Precinct,Walhalla 02,730,292,12,1,2,1037,14,1051
Precinct,West Union,574,174,12,4,4,768,10,778
Precinct,Westminster 01,959,280,14,12,7,1272,11,1283
Precinct,Westminster 02,623,180,13,2,3,821,7,828
County,Orangeburg,12022,30720,143,70,86,43041,560,43601
Precinct,4 Holes,264,114,1,1,0,380,6,386
Precinct,Absentee,1560,9524,24,12,13,11133,117,11250
Precinct,Bethel,111,262,4,0,1,378,2,380
Precinct,Bolentown,431,351,1,1,1,785,5,790
Precinct,Bowman 01,197,552,4,0,2,755,11,766
Precinct,Bowman 02,207,303,0,2,2,514,3,517
Precinct,Branchville 01,300,280,1,0,1,582,9,591
Precinct,Branchville 02,179,111,2,1,0,293,6,299
Precinct,Brookdale,17,593,2,0,0,612,3,615
Precinct,Cope,240,193,1,0,2,436,5,441
Precinct,Cordova 01,445,413,3,1,1,863,5,868
Precinct,Cordova 02,293,528,6,0,3,830,11,841
Precinct,Edisto,454,175,3,3,1,636,7,643
Precinct,Elloree 01,246,251,9,2,2,510,9,519
Precinct,Elloree 02,78,296,1,1,2,378,4,382
Precinct,Emergency,0,0,0,0,0,0,51,51
Precinct,Eutawville 01,420,366,4,2,0,792,2,794
Precinct,Eutawville 02,154,656,3,2,1,816,28,844
Precinct,Failsafe,23,227,0,0,1,251,31,282
Precinct,Failsafe Provisional,17,106,2,0,0,125,0,125
Precinct,Holly Hill 01,400,499,4,0,0,903,6,909
Precinct,Holly Hill 02,148,793,4,0,1,946,10,956
Precinct,Jamison,274,664,0,2,1,941,10,951
Precinct,Limestone 01,270,628,7,2,1,908,11,919
Precinct,Limestone 02,271,488,3,3,1,766,9,775
Precinct,Neeses-livingston,342,219,4,1,3,569,5,574
Precinct,Nix,7,685,1,0,0,693,4,697
Precinct,North 01,265,382,3,1,1,652,9,661
Precinct,North 02,318,336,5,2,4,665,9,674
Precinct,Norway,278,494,2,0,4,778,11,789
Precinct,Orangeburg Ward 01,151,198,1,3,1,354,12,366
Precinct,Orangeburg Ward 02,8,260,0,0,0,268,0,268
Precinct,Orangeburg Ward 03,29,464,1,0,0,494,7,501
Precinct,Orangeburg Ward 04,2,1082,0,0,1,1085,5,1090
Precinct,Orangeburg Ward 05,20,249,1,0,0,270,0,270
Precinct,Orangeburg Ward 06,87,303,1,2,2,395,7,402
Precinct,Orangeburg Ward 07,215,201,2,0,0,418,1,419
Precinct,Orangeburg Ward 08,162,194,1,1,0,358,12,370
Precinct,Orangeburg Ward 09,76,242,0,2,2,322,9,331
Precinct,Orangeburg Ward 10,176,236,4,0,3,419,6,425
Precinct,Pinehill,264,389,2,1,0,656,5,661
Precinct,Providence,179,425,2,1,3,610,10,620
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Rowesville,130,213,1,2,1,347,7,354
Precinct,Santee 01,414,274,1,2,4,695,13,708
Precinct,Santee 02,41,555,1,0,1,598,6,604
Precinct,Springfield,319,416,2,1,3,741,2,743
Precinct,Suburban 01,6,486,0,1,1,494,3,497
Precinct,Suburban 02,6,371,0,1,1,379,1,380
Precinct,Suburban 03,69,628,2,1,3,703,6,709
Precinct,Suburban 04,77,189,1,2,0,269,5,274
Precinct,Suburban 05,136,532,4,2,2,676,5,681
Precinct,Suburban 06,152,282,0,3,0,437,6,443
Precinct,Suburban 07,513,273,1,3,2,792,11,803
Precinct,Suburban 08,224,234,4,1,3,466,3,469
Precinct,Suburban 09,129,528,3,1,4,665,12,677
Precinct,Vance,168,451,4,1,0,624,2,626
Precinct,Whittaker,60,556,0,0,0,616,5,621
County,Pickens,33474,11156,568,165,186,45549,269,45818
Precinct,6 Mile Mountain,672,148,7,1,5,833,6,839
Precinct,9 Forks,593,101,12,2,12,720,3,723
Precinct,Abel,155,292,6,3,3,459,6,465
Precinct,Absentee,3792,1452,26,19,12,5301,35,5336
Precinct,Albert R. Lewis,607,109,9,3,3,731,4,735
Precinct,Arial Mill,477,103,7,1,2,590,6,596
Precinct,Brushy Creek,658,209,14,2,5,888,6,894
Precinct,Calhoun,250,232,8,6,1,497,3,500
Precinct,Cedar Rock,598,113,10,3,4,728,7,735
Precinct,Clemson,531,338,16,4,6,895,9,904
Precinct,Crescent Hill,579,128,7,2,9,725,3,728
Precinct,Crestview,584,133,6,3,3,729,5,734
Precinct,Crossroads,613,107,13,4,5,742,3,745
Precinct,Crosswell,699,151,13,2,2,867,7,874
Precinct,Dacusville,534,102,6,3,1,646,4,650
Precinct,Easley,449,186,13,2,4,654,1,655
Precinct,East Liberty,467,132,12,3,2,616,3,619
Precinct,East Pickens,582,99,9,2,3,695,3,698
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,101,34,1,0,0,136,1,137
Precinct,Failsafe Provisional,57,18,2,1,0,78,0,78
Precinct,Flat Rock,563,135,15,1,2,716,2,718
Precinct,Forest Acres,410,145,5,2,2,564,5,569
Precinct,Fruit Mountain,379,110,6,1,0,496,4,500
Precinct,Georges Creek,471,117,7,1,2,598,4,602
Precinct,Glassy Mountain,588,105,7,2,4,706,1,707
Precinct,Griffin,708,143,14,4,2,871,5,876
Precinct,Holly Springs,646,145,8,5,0,804,5,809
Precinct,Issaqueena,234,224,14,4,1,477,2,479
Precinct,Lawrence Chapel,512,188,13,1,2,716,3,719
Precinct,Lenhardt,421,139,4,1,2,567,4,571
Precinct,McAllister,403,133,7,1,1,545,1,546
Precinct,Mckissick,448,167,6,4,0,625,3,628
Precinct,Morrison,391,297,13,2,2,705,2,707
Precinct,Mountain View,504,93,10,4,1,612,2,614
Precinct,Norris,469,144,6,0,6,625,0,625
Precinct,North Central,407,185,8,2,0,602,4,606
Precinct,North Liberty,453,152,9,4,1,619,6,625
Precinct,North Pickens,611,111,9,3,8,742,3,745
Precinct,Pendleton,479,97,4,5,2,587,3,590
Precinct,Pickensville,432,149,5,3,1,590,3,593
Precinct,Pike,318,192,9,3,3,525,1,526
Precinct,Pope Field,384,121,6,3,1,515,4,519
Precinct,Praters Creek,450,72,3,4,3,532,1,533
Precinct,Provisional,32,16,0,0,1,49,0,49
Precinct,Pumpkintown,679,166,8,2,11,866,5,871
Precinct,Rices Creek,526,129,12,1,6,674,6,680
Precinct,Rock Springs,532,125,7,1,5,670,7,677
Precinct,Saluda,511,152,8,2,6,679,6,685
Precinct,Sheffield,679,165,3,2,1,850,4,854
Precinct,Simpson,217,355,6,5,2,585,2,587
Precinct,Sitton,593,141,10,0,2,746,5,751
Precinct,Six Mile,685,127,5,4,3,824,3,827
Precinct,Skelton,602,88,9,3,0,702,7,709
Precinct,Smith Grove,352,127,7,0,2,488,6,494
Precinct,South Central,282,264,12,1,3,562,7,569
Precinct,South Pickens,394,211,8,1,1,615,3,618
Precinct,Stone Church,352,355,20,5,1,733,4,737
Precinct,Tri County,247,68,5,0,1,321,1,322
Precinct,University,210,184,8,3,0,405,0,405
Precinct,Vinland,482,105,6,3,0,596,3,599
Precinct,West Central,232,211,18,3,3,467,1,468
Precinct,West Liberty,542,116,6,2,3,669,2,671
Precinct,West Pickens,648,145,8,1,1,803,2,805
Precinct,Woodside,527,238,12,0,5,782,8,790
Precinct,Zion,471,117,5,0,1,594,4,598
County,Richland,53105,103989,1001,585,474,159154,957,160111
Precinct,Absentee 1,2258,5880,28,30,22,8218,38,8256
Precinct,Absentee 2,4392,12350,43,37,61,16883,118,17001
Precinct,Absentee 3,2492,6312,19,10,19,8852,52,8904
Precinct,Absentee 4,1027,2938,9,8,8,3990,19,4009
Precinct,Arcadia,416,406,10,7,4,843,10,853
Precinct,Ardincaple,2,242,0,0,1,245,2,247
Precinct,Ballentine,1309,458,22,6,2,1797,9,1806
Precinct,Beatty Road,59,441,2,4,1,507,2,509
Precinct,Bluff,18,1121,0,1,4,1144,10,1154
Precinct,Blythewood 01,525,143,5,3,0,676,2,678
Precinct,Blythewood 02,610,433,6,5,0,1054,6,1060
Precinct,Blythewood 03,530,329,6,2,4,871,2,873
Precinct,Brandon,343,1197,7,5,4,1556,21,1577
Precinct,Briarwood,388,883,15,3,5,1294,12,1306
Precinct,Caughman Road,297,619,10,3,4,933,4,937
Precinct,College Place,31,851,1,3,1,887,4,891
Precinct,Cooper,466,217,6,3,1,693,4,697
Precinct,Dennyside,164,296,6,3,7,476,3,479
Precinct,Dentsville,56,994,2,5,7,1064,16,1080
Precinct,Dutch Fork 01,1062,313,8,3,5,1391,4,1395
Precinct,Dutch Fork 02,933,480,24,2,2,1441,5,1446
Precinct,East Forest Acres,466,193,5,5,3,672,8,680
Precinct,Eastover,227,1156,8,5,11,1407,14,1421
Precinct,Edgewood,21,934,1,3,4,963,4,967
Precinct,Emergency 1,4,15,0,0,0,19,0,19
Precinct,Emergency 2,1,4,0,0,0,5,0,5
Precinct,Emergency 3,3,9,0,0,0,12,0,12
Precinct,Emergency 4,2,3,0,0,0,5,1,6
Precinct,Estates,1003,1190,17,7,6,2223,6,2229
Precinct,Failsafe 1,25,151,0,0,0,176,1,177
Precinct,Failsafe 2,18,174,0,0,1,193,1,194
Precinct,Failsafe 3,22,110,0,1,0,133,0,133
Precinct,Failsafe 4,7,52,1,0,0,60,6,66
Precinct,Failsafe Provisional 1,36,60,2,1,0,99,2,101
Precinct,Fairlawn,240,1141,5,3,5,1394,8,1402
Precinct,Fairwold,4,470,0,1,6,481,3,484
Precinct,Friarsgate 01,406,507,18,4,3,938,6,944
Precinct,Friarsgate 02,446,447,14,3,3,913,5,918
Precinct,Gadsden,73,1011,1,5,3,1093,20,1113
Precinct,Garners,152,351,4,1,5,513,5,518
Precinct,Greenview,5,953,0,3,4,965,13,978
Precinct,Gregg Park,411,472,8,3,1,895,5,900
Precinct,Hampton,345,481,9,10,7,852,6,858
Precinct,Harbison 01,345,759,8,2,7,1121,5,1126
Precinct,Harbison 02,258,372,3,3,0,636,2,638
Precinct,Hopkins,111,1079,4,2,9,1205,19,1224
Precinct,Horrell Hill,525,668,9,6,2,1210,5,1215
Precinct,Hunting Creek,156,134,1,1,2,294,4,298
Precinct,Keels,125,1068,2,3,5,1203,10,1213
Precinct,Keenan,256,569,5,3,1,834,8,842
Precinct,Kelly Mill,320,278,6,0,2,606,12,618
Precinct,Killian,261,473,7,5,1,747,5,752
Precinct,Kingswood,165,1229,7,5,5,1411,13,1424
Precinct,Lake Carolina,677,590,9,4,2,1282,6,1288
Precinct,Lincolnshire,14,1167,2,1,1,1185,10,1195
Precinct,Longcreek,1143,692,16,6,1,1858,6,1864
Precinct,Lykesland,446,797,11,8,5,1267,7,1274
Precinct,Mcentire,215,254,4,4,3,480,5,485
Precinct,Meadowfield,572,341,13,6,3,935,5,940
Precinct,Meadowlake,22,1108,2,4,3,1139,8,1147
Precinct,Midway,226,1034,12,2,3,1277,6,1283
Precinct,Mill Creek,289,668,7,1,3,968,10,978
Precinct,Monticello,478,637,10,1,11,1137,5,1142
Precinct,North Forest Acres,321,391,12,8,1,733,4,737
Precinct,North Springs 01,457,1066,11,6,6,1546,8,1554
Precinct,North Springs 02,581,774,9,3,6,1373,4,1377
Precinct,Oak Pointe,854,717,24,3,6,1604,8,1612
Precinct,Oakwood,294,278,8,2,1,583,8,591
Precinct,Old Friarsgate,320,326,3,7,4,660,1,661
Precinct,Olympia,288,679,14,7,2,990,7,997
Precinct,Parkridge,198,263,5,1,0,467,0,467
Precinct,Parkway 01,445,1934,10,7,0,2396,12,2408
Precinct,Parkway 02,347,991,4,1,3,1346,5,1351
Precinct,Pennington,794,432,10,7,2,1245,5,1250
Precinct,Pine Grove,74,729,3,4,2,812,2,814
Precinct,Pine Lakes,87,1126,2,2,4,1221,7,1228
Precinct,Pinewood,145,701,0,3,0,849,6,855
Precinct,Polo Road,778,1442,11,8,9,2248,6,2254
Precinct,Pontiac,664,619,5,3,6,1297,7,1304
Precinct,Provisional 1,2,5,0,0,0,7,0,7
Precinct,Provisional 2,4,7,0,0,0,11,0,11
Precinct,Provisional 3,0,0,0,0,0,0,0,0
Precinct,Provisional 4,1,3,0,0,0,4,0,4
Precinct,Rice Creek,402,1491,5,16,1,1915,13,1928
Precinct,Ridge View,561,1351,5,2,3,1922,10,1932
Precinct,Ridgewood,6,389,1,1,2,399,4,403
Precinct,River Springs,1190,732,17,5,2,1946,5,1951
Precinct,Riverside,146,408,7,1,0,562,0,562
Precinct,Riverwalk,535,803,8,4,2,1352,6,1358
Precinct,Round Top,121,262,0,1,2,386,6,392
Precinct,Sandlapper,278,1279,6,1,8,1572,6,1578
Precinct,Satchelford,530,263,9,8,1,811,5,816
Precinct,Skyland,164,374,7,4,3,552,2,554
Precinct,South Beltline,243,464,5,4,0,716,4,720
Precinct,South Forest Acres,525,291,7,4,3,830,6,836
Precinct,Spring Hill,643,153,9,3,0,808,5,813
Precinct,Spring Valley,612,599,10,4,2,1227,2,1229
Precinct,Spring Valley West,241,829,2,3,3,1078,5,1083
Precinct,Springville,1794,354,15,9,5,2177,9,2186
Precinct,St. Andrews,154,475,5,3,0,637,2,639
Precinct,Trenholm Road,370,210,3,1,0,584,2,586
Precinct,Valhalla,616,610,4,5,3,1238,11,1249
Precinct,Valley State Park,186,956,5,1,2,1150,5,1155
Precinct,Walden,50,398,2,0,0,450,5,455
Precinct,Ward 01,252,373,18,10,2,655,4,659
Precinct,Ward 02,59,274,5,0,2,340,2,342
Precinct,Ward 03,249,560,13,11,1,834,7,841
Precinct,Ward 04,239,443,9,11,1,703,1,704
Precinct,Ward 05,229,324,15,6,1,575,7,582
Precinct,Ward 06,321,374,10,5,3,713,5,718
Precinct,Ward 07,4,599,0,2,2,607,4,611
Precinct,Ward 08,5,1134,0,1,2,1142,1,1143
Precinct,Ward 09,9,638,3,3,1,654,6,660
Precinct,Ward 10,344,413,14,7,1,779,2,781
Precinct,Ward 11,183,474,11,13,3,684,6,690
Precinct,Ward 12,370,414,11,7,0,802,6,808
Precinct,Ward 13,476,567,14,10,0,1067,1,1068
Precinct,Ward 14,405,447,16,4,0,872,1,873
Precinct,Ward 15,362,217,6,2,6,593,2,595
Precinct,Ward 16,521,227,9,1,3,761,2,763
Precinct,Ward 17,527,342,17,5,1,892,2,894
Precinct,Ward 18,89,559,6,1,4,659,4,663
Precinct,Ward 19,4,660,1,1,4,670,4,674
Precinct,Ward 20,185,645,14,6,2,852,12,864
Precinct,Ward 21,28,785,0,3,3,819,7,826
Precinct,Ward 22,27,788,0,6,6,827,5,832
Precinct,Ward 23,214,327,14,8,3,566,3,569
Precinct,Ward 24,411,156,9,4,1,581,2,583
Precinct,Ward 25,647,217,5,2,1,872,3,875
Precinct,Ward 26,229,357,8,5,1,600,7,607
Precinct,Ward 29,48,649,4,1,9,711,8,719
Precinct,Ward 30,154,225,1,4,1,385,1,386
Precinct,Ward 31,17,523,1,2,2,545,0,545
Precinct,Ward 32,2,435,1,0,1,439,3,442
Precinct,Ward 33,99,403,10,2,1,515,1,516
Precinct,Ward 34,253,309,7,4,2,575,2,577
Precinct,Westminster,187,630,9,5,3,834,1,835
Precinct,Whitewell,81,745,2,1,5,834,1,835
Precinct,Wildewood,743,479,6,3,2,1233,4,1237
Precinct,Woodfield,317,1021,3,8,7,1356,14,1370
Precinct,Woodlands,895,378,6,4,0,1283,5,1288
County,Saluda,5135,3328,58,27,16,8564,71,8635
Precinct,Absentee,545,515,8,5,2,1075,16,1091
Precinct,Centennial,243,80,0,1,2,326,3,329
Precinct,Clyde,149,34,1,1,1,186,2,188
Precinct,Delmar,210,30,2,0,1,243,0,243
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,4,0,0,0,0,4,0,4
Precinct,Failsafe Provisional,5,6,0,0,0,11,0,11
Precinct,Fruit Hill,153,282,3,1,0,439,0,439
Precinct,Higgins-Zoar,195,212,2,4,0,413,1,414
Precinct,Holly,496,88,5,2,1,592,2,594
Precinct,Hollywood,599,143,4,2,0,748,6,754
Precinct,Holstons,328,231,12,3,0,574,7,581
Precinct,Mayson,183,95,1,0,2,281,1,282
Precinct,Mt. Willing,100,46,1,0,0,147,1,148
Precinct,Pleasant Cross,78,92,0,0,1,171,0,171
Precinct,Pleasant Grove,349,76,4,1,0,430,4,434
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Richland,275,92,1,0,0,368,1,369
Precinct,Ridge Spring-Monetta,216,363,3,2,2,586,5,591
Precinct,Saluda No. 01,244,544,0,3,1,792,10,802
Precinct,Saluda No. 02,340,215,2,1,1,559,5,564
Precinct,Sardis,293,35,5,0,1,334,2,336
Precinct,Ward,130,149,4,1,1,285,5,290
County,Spartanburg,66969,41461,915,258,303,109906,1538,111444
Precinct,Abner Creek Baptist,506,106,11,4,0,627,13,640
Precinct,Absentee,7277,5710,55,21,30,13093,195,13288
Precinct,Absentee 2,3938,2898,21,5,5,6867,36,6903
Precinct,Anderson Mill Elementary,1263,720,13,6,3,2005,6,2011
Precinct,Arcadia Elementary,206,269,4,0,3,482,8,490
Precinct,Arrowood Baptist,273,65,2,0,2,342,1,343
Precinct,Beaumont Methodist Church,140,165,6,0,1,312,2,314
Precinct,Beech Springs Intermediate,644,326,7,4,2,983,6,989
Precinct,Ben Avon Methodist,504,166,7,0,2,679,6,685
Precinct,Bethany Baptist,195,487,7,3,4,696,5,701
Precinct,Bethany Wesleyan,931,349,11,3,6,1300,8,1308
Precinct,Boiling Springs 9th Grade,1043,427,13,4,7,1494,7,1501
Precinct,Boiling Springs Elementary,931,385,16,3,7,1342,4,1346
Precinct,Boiling Springs High,418,132,9,0,1,560,7,567
Precinct,Boiling Springs Intermediate,843,520,17,2,3,1385,3,1388
Precinct,Boiling Springs Junior High,411,77,4,1,0,493,4,497
Precinct,C.C. Woodson Recreation,10,691,0,1,0,702,4,706
Precinct,Canaan Baptist,375,210,4,0,4,593,2,595
Precinct,Cannons Elementary,378,188,1,1,1,569,8,577
Precinct,Carlisle Fosters Grove,668,174,10,1,2,855,3,858
Precinct,Cavins-Hobbysville,391,111,5,3,3,513,6,519
Precinct,Cedar Grove Baptist,73,621,3,0,2,699,2,701
Precinct,Chapman Elementary,546,316,6,7,1,876,11,887
Precinct,Chapman High School,793,445,6,2,3,1249,7,1256
Precinct,Cherokee Springs Fire Station,51,28,1,0,0,80,0,80
Precinct,Chesnee Senior Center,647,396,10,3,4,1060,15,1075
Precinct,Cleveland Elementary School,59,671,5,1,0,736,5,741
Precinct,Clifdale Elementary,314,147,6,2,3,472,2,474
Precinct,Converse Fire Station,440,196,9,5,1,651,1,652
Precinct,Cooley Springs Baptist,782,312,8,2,0,1104,6,1110
Precinct,Cornerstone Baptist,274,532,7,4,1,818,6,824
Precinct,Cowpens Depot Museum,360,252,5,2,3,622,6,628
Precinct,Cowpens Fire Station,714,227,9,1,3,954,4,958
Precinct,Croft Baptist,272,348,7,2,1,630,7,637
Precinct,Cross Anchor Fire Station,286,120,7,1,0,414,5,419
Precinct,Cudd Memorial,327,318,8,3,0,656,7,663
Precinct,Daniel Morgan Technology Center,450,204,12,1,0,667,4,671
Precinct,Drayton Fire Station,241,290,2,1,0,534,3,537
Precinct,E.P. Todd Elementary,524,553,10,1,1,1089,9,1098
Precinct,Eastside Baptist,480,299,7,0,0,786,6,792
Precinct,Ebenezer Baptist,7,499,0,0,1,507,5,512
Precinct,Emergency,604,301,7,3,4,919,654,1573
Precinct,Emergency 2,0,0,0,0,0,0,0,0
Precinct,Enoree 1st Baptist,463,197,3,0,4,667,6,673
Precinct,Failsafe,97,269,5,0,0,371,62,433
Precinct,Failsafe 2,54,127,0,1,0,182,5,187
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Fairforest Middle School,746,512,15,3,1,1277,12,1289
Precinct,Friendship Baptist,1313,442,21,10,10,1796,12,1808
Precinct,Gable Middle School,1164,360,18,5,3,1550,8,1558
Precinct,Glendale Fire Station,606,174,16,5,3,804,3,807
Precinct,Grace Baptist,401,338,11,0,4,754,7,761
Precinct,Gramling Methodist,759,99,10,2,3,873,7,880
Precinct,Hayne Baptist,281,302,5,2,0,590,6,596
Precinct,Hendrix Elementary,860,683,26,4,5,1578,9,1587
Precinct,Holly Springs Baptist,1133,252,20,4,6,1415,3,1418
Precinct,Inman Mills Baptist Church,682,347,5,2,2,1038,5,1043
Precinct,Jesse Bobo Elementary,183,650,3,0,2,838,6,844
Precinct,Jesse Boyd Elementary,317,395,8,6,1,727,7,734
Precinct,Lake Bowen Baptist,1533,306,18,5,6,1868,8,1876
Precinct,Landrum High School,991,274,11,2,4,1282,7,1289
Precinct,Landrum United Methodist,1099,337,15,6,5,1462,15,1477
Precinct,Lyman Town Hall,1186,434,20,6,7,1653,8,1661
Precinct,Mayo Elementary,734,143,13,2,7,899,9,908
Precinct,Motlow Creek Baptist,466,112,4,4,5,591,4,595
Precinct,Mount Sinai Baptist,699,320,6,0,1,1026,3,1029
Precinct,Mountain View Baptist,520,108,9,3,3,643,3,646
Precinct,Mt. Calvary Presbyterian,1208,210,12,3,7,1440,8,1448
Precinct,Mt. Moriah Baptist,62,595,2,1,1,661,10,671
Precinct,Mt. Zion Gospel Baptist,162,246,5,0,1,414,8,422
Precinct,North Spartanburg # 2 Fir,717,308,11,5,4,1045,9,1054
Precinct,Oakland Elementary,880,211,14,0,4,1109,4,1113
Precinct,Pacolet Town Hall,249,159,0,2,4,414,8,422
Precinct,Park Hills Elementary School,12,549,0,2,0,563,2,565
Precinct,Pauline Glenn Springs Elementary,465,126,9,2,4,606,6,612
Precinct,Pelham Fire Station,603,202,6,2,7,820,6,826
Precinct,Pine Street Elementary School,535,196,7,0,2,740,5,745
Precinct,Poplar Springs Fire Station,928,307,12,3,4,1254,4,1258
Precinct,Powell Saxon Una Fire Station,132,369,1,1,3,506,0,506
Precinct,Provisional,218,129,1,1,1,350,2,352
Precinct,Provisional 2,154,67,0,1,0,222,0,222
Precinct,R.D. Anderson Vocational,726,201,10,0,2,939,7,946
Precinct,Rebirth Missionary Baptist,1237,450,16,5,5,1713,8,1721
Precinct,Reidville Elementary,1315,372,20,5,5,1717,10,1727
